日期,股票代碼,標題,來源,連結
2026-09-06 08:02:49,GOOG,Alphabet Stock Ends at $335 After Google Keeps AdX; the Remedy Math Is Still Sealed,TechStock²,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTm5jUWV6c21kM2JKMllGWl9PSFcydEFiWFBrdG5rZzVTX1VESlE4THBJQ1h0Zl9ZdmEwNFpxWEIwUldZcFdaQ3FMcGctbkN3WW5scG1sOU1ZS0JqRU42ZllsVGdRX2IyaHR3Z2hRY01WaVNwMzNua0EzT29oNTd6NHJNa2txWUFFMDRxZHhOTmhZX1pYR09nUE9YUG1QV1Z3TUo5LQ?oc=5
2026-09-05 20:20:00,GOOG,"Prediction: Amazon Will Join Nvidia, Apple, and Alphabet in the $4 Trillion Club Before 2029",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUlpvMktzMnFfSGNNNFR1YmhqNFRINS1vX2VSSjY5Q1I3YzdXSmZRaTFkb0s5ZnFPMDFibVJ6Qmc4NFA1aEItQlAyb1k5N2RzdU5heFVUWG8wdkFFNjVMN3BHbGdrcHB4UnRmaEplSlVRMl9sZWZVSzBlR2F3Y1dwOUJYYk4xMG9NbW9tR0NKTm8wWHE0bFVlZw?oc=5
2026-09-05 15:15:00,GOOG,Alphabet's Stock Slipped 2.2% After Sundar Pichai's Earnings Beat Was Inflated by a $77.1 Billion Unrealized Gain on Equity Holdings. Should Investors Discount That Gain When Judging the Real Growth Story?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaThrWVlWQ3ZqNmdsa3BKek45MVlFYUpfT3RTQzZrSC1SMHREQW0tdVh5X0F0ZThlTFhsZml4d1hFX012dEpkaF80d25xdU1fSUxPdDVzNGZucmZKelJRY1JmNm1sXzA0UW1scHVRS2xCMVhYUkF6ekp1N2drWEpfekZQRVNjVF9FOXo2Vi0xRVRnWEdwNF9uMQ?oc=5
2026-09-05 14:50:00,GOOG,Alphabet GOOG Stock 2026 Outlook: Strong AI Momentum Makes It a Buy for Long-Term Investors,ibtimes.com.au,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWkREWUNJSDBtRG11MVZyYTJzMDFTcFdCdlBhbEIwVXF2a0JZMkJ6OXZnOUpkQll2QXNONE44TjlZMmFxdWdjcTNNcW05V3J2U2FaczI1bGpPVGpNQnBZRUFNUmQ0bWxvM0JFbXVIV2xDc1hZbzFLaGJVZUlxYUVHY1lxWE5lTTMzZGc?oc=5
2026-09-05 14:10:00,GOOG,"Alphabet Tokenized Stock (Hyperliquid) Price (GOOGL/USD) Today | Live Price, Market Cap & Chart",Binance,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lXzBBRzZuWUI3RlRCREFfT0M1bDVEMUxwenZqN3FFVWpRVFRDYWpYQzliSnZOeWFpa0JndkxyTkpWZndNUWZXYTY2N1laMXdKRlZXMmExMDY0dGpWYXNBNTZaOUVPcjFIMThRbmsxbWZYN1VSa0g3bg?oc=5
2026-09-05 10:28:00,GOOG,"Amazon, Alphabet, and Microsoft: Two I'm Buying and One I'm Selling",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnRRZFVna0wxLXNHNFI0bjc3R0NmYjJrOEkwT3RwejB5NVBQTnpyaXlGMkZKS21BdkxSZjYzUTJyYUFRejZxTFFZMWVMMEEyMmtjd3Z3bE9MMGFsbS0tT0ozWVpnZzZBcHRvY085YTYwQThLX1BpdDZmQ1JrR2Flc25ITzkyT0ktWEJrUXlpcVdKanlHVW0yZA?oc=5
2026-09-05 09:49:58,GOOG,"Amazon, Alphabet, and Microsoft: Two I'm Buying and One I'm Selling",The Globe and Mail,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOSUE3RlhlXzc3WjQ2M1hPWENUUm9ZZkZuMVhTVnJPZmtnOFdMQXY5SE5XOUJZenMtNU9sa3pnTERrSl9iVDRGZ1gtSjFkQTFvV0gydHNYNXlCc3pOY1lGV3NGamZDNG9VNEpHWTkwcTJJM3ljRmVaUll4Vk9fLWh0dE44ZlVKeUp2M0lNR09CNXFpTThyUGo0UmZJWjVZWTI1cnBMVWFtUVpYUU01S2I2M2tpLUVIMmJtX1dUazdhMlN1NkZ4dHUwbW9MMVZtblFHRm1EaDJwT29NZnJaV2V5MVZoMzlRZw?oc=5
2026-09-05 07:14:25,GOOG,Key facts: GOOG $119.8B rev $44.9B CapEx; Gemini-paid; debt attractive,TradingView,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeXpjaTltUWVZWXZzYmoycDg0YVdkZFBhaC1aOGRPdWNkdktyUGlTNlFtd21HN2pxS01Pc3VITWE1c0NMeUFfWTZDMDJ1MFBNR0JrcV9NY2d2TGlnTTM4VENQQldoLVV0MXZTTHVZdUxSdUpfQW5UdzJyaFh1QjFHWGdGeEF0bE5kdDBobGQ4MnpCTDhHZTU1MGVNLWhISmpYWnRRRzhOaWk3S25xX0o0ZnVNSFZBc1RhTXFfVE5PeW9Wd1JfNUE?oc=5
2026-09-05 06:17:44,GOOG,Alphabet Approaches $5 Trillion: Is Nvidia’s Market Cap Crown Under Threat? Can Google Overtake Nvidia?,tradingkey.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTWh6WEltb2Vlc1RkUkhZdFA0NW5SX3B0bVA2d0htelRmclRMUlplQ3VyQVQ3Z2RNUGtDMTFhbkRDTUdWdk02M0hCbWdhZmFOWUF2cE44dE1YWXphLWNtNXpTaU42alFvMzFlMXM5elZvZUVkMmU1X2RwWkRtU3RhVVhQTjhMMk0tYlBiUHJSa3Y4d1FHbFdfWHhMS3BWTGx6OTh4Mk1fb0lQYVlhSFlBag?oc=5
2026-09-04 22:00:00,GOOG,Alphabet raises its dividend 4.8% as AI spending leaves room for cash returns,24/7 Wall St.,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWm5hQ01lMmY5NzJqaDlCdk1MWENudHJVY2Y2THRFbF9TNnltQTBGZnFrWENKR1l5dnhkMWg3aG54dlY3b0hJc3l4NWVKNDI3aVpMdzY3UVQ3b1RtVVF1VGEzTEpITS1hcmhMZkhGLS1adlU2VndtSTUyLV8tUTRvVF9R?oc=5
2026-09-04 17:28:27,GOOG,Alphabet A stock holds firm as dividend and cloud growth support valuation,AD HOC NEWS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZ3FjM3ZNNkEzaHRGLVhqZjRISWVqSUNuZjhOSmFySDEwOUJUazc2VmQxRm9vZmpiZnRRU1BJY1o0VDRSa051NmJucXZ3ampwb1FCS0c1bXJVV0hjSWlTV1FEaFNCaWhWWFlVeEIwQUFZMjN6MjdaaF9fVDdqUEd0OWNGTkZjcndEYUthZ3BCaTRGRk1uYlVvU1c1RG9tSXR4OU82eW9YVU0yWDBManJvOW9IM01KNjBjTExmd0FPZlhwZ19lLXdkcmVCX194NnBpaFJr?oc=5
2026-09-04 14:25:57,GOOG,Is Alphabet Stock A Buy Now!? | Google (GOOG) Stock Analysis! | Marianna Aprile (j6nu5qt1pN),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5xNzVmSUlZelQyWWRjSk4ta21XYVNoN25VQjNZb19ZemNLdU44elZVaWZqQmtObXZuTmhBZk9mdk05MjJpbVNNOVJQaTZpNWtua3N4eVBVVHlrTkFZbUthTA?oc=5
2026-09-04 12:28:00,GOOG,Alphabet at $340: The Not-So-Secret Reason Everyone Should Buy at This Price,24/7 Wall St.,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdUdxUFZsOVhRWmtYR0ZWZm05dThfMnRpdk5Fb1ZRekt1bi1TR095Z2R0cE4xSHZoRWF4YmpxejYzMXVYY2Y1cWd0dHRFR3g1bFhXYThMbllVMmtscWVPVHd4cDRsVXV5MUhqNUVCckM0UzRUZW5oYTIxMGxhWE1QNExxRlZGbFd6b1VTOUtjZklpczl2b2U0cFFMZlJpU0tVMmZkOXBWU3VtWU5SdE9qRTBWZGZMVDlvS2c?oc=5
2026-09-04 07:51:18,GOOG,"Alphabet: Buffett Is In, Google Keeps AdX, I'm Out",Seeking Alpha,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRzBRd0tmRHBCOC00R1I2WTBxUG1wbi05c2tfT3M2TGF0eU1aeWdldS1oa1dzc3ZPZzZJdDJhcHpPcEY1dlpMX2xWMl84LU5vd1ZJT2J0bnBnRGx5STFRVXJiNkc4R0pYMG9CQWRQZkg2TE52Q0hCWmRzNS1VbkhVRTNLV1Y1SDlhcWhMbWQ4dC0?oc=5
2026-09-04 07:14:19,GOOG,Key facts: DOJ Sale Denied; Rosenblatt $410 PT; GOOG Bond Raise,TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSmtnZTBqcjcxRzdwWk5mdDBLZWhkMFBIeHZzd1E2cWdRR0FQZDRSY051eU9vcTZ4Ry1VLTJoOW95Qy0wRzc1SzhITXBPUU43cVZ4UkpTcjhDbUVQdUU3N3hxRlI1Mkg0TlQ3Q0NjQ01jcnlWbmhuRDN2OEtjYWw0SXhSRmtwZkliZHpsbzlwc0lucHpQM1NOcm1TZzdVbm0tMW1FUlhwYzNVQjBFZ2ZBY0tpOFBvQTA0aVZjZS13?oc=5
2026-09-04 03:15:19,GOOG,Alphabet Stock: AI Pivot Creates A New Frontier For Growth (NASDAQ:GOOGL),Seeking Alpha,https://news.google.com/rss/articles/CBMisAFBVV95cUxONk8wODNIRHBWMTNwaU12bldyb0Z2ZlZCM1dybFAtYldIcDdlWk9wNDJYVTZCRzl0c280Z1RjRHZiejI5ajh0a3NiR2QtdUdubGNQQzM2MzdYVGlfeklFaTVseVpOZHp1ems5LXhiOC1haktZM0dMSFVZS1JRNktNVHQ5VS03WWdEdEFkNXNxS1hfekxEZHFaR0tXMHRnM0hsSmlGSHhuc0dncnJOV3VuTw?oc=5
2026-09-04 03:15:19,GOOG,Alphabet: AI Pivot Creates A New Frontier For Growth,Seeking Alpha,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZmlUMU52MmY4dVZtTFl5OVdaVEthRl93NHdRclk0T3RWQTFjWnJsVWwxM1FfTTdiNHZDQjMzT2tCYjIwSlJ3cDZZdGdlSUpfckR5bW84MkIxMVZXeGo3QWdHU2l0bHJYejcwUF84VjZ4azF3blFpYWl1QWVZY3N3RmJkcWw5MGpSWXhLTG45a2RRdDM0a0JV?oc=5
2026-09-04 03:00:02,GOOG,"Google Stock Guide (Alphabet): Search, Cloud, YouTube and AI CapEx Explained",MEXC,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeG5Dd05zS1EtTVFubEhiU1N2MVEwR0tkSUJEUUVUUWNua3JXSEJmOW52Y05WcklLVlVkLW5VUjJPcm1VQU5jcElydlFVWmJ5YmI5U0cwRGJkNVMtU0phZjdDenl2VzQzSDgwZTlIVUNkcDllZWJfQUhQV3lFdl9SQmliNDNzbWdHWGplNmFtTmQwX0dIdENwZ2pfeXdVUGpwN0VwT3hIbjRKTHBuaDVzZnNGZ2k?oc=5
2026-09-03 23:33:52,GOOG,"Alphabet (NASDAQ: GOOG) director makes charitable gift, still holds 9,989 shares",stocktitan.net,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQWdmaTloVWJQTHU4eFBPQjhoYnVXZWJCT3NvbDBVd25kZFFQMmxBNEhCcHE0amRDRnY2U2JoaGtLYnpiRzIzcExEeFBnbF9Va0ZhYl9JUnc5OVZRRVpJdXZwcWNnN0JEOUVlUi1RMlA0ektUZWFTdURpdUZEQ1ZVNlBHRDE4c2t1UlJCd1ZhUEZTeTJEc2lLakFPamxoOFNWelQ5M1NPM2hvUQ?oc=5
2026-09-03 22:00:01,GOOG,Liquidity Mapping Around (GOOG) Price Events,Stock Traders Daily,https://news.google.com/rss/articles/CBMivwFBVV95cUxORWl1M1hWTXRvWWFHaGpaNS1qY0FWNWJzR0RpcmZVTjRPRkIyeHhHN3ItcGhzcm5JNE81enBwSEVqY3BpUzNjWHdjUDEzQy1jR3FGaHdVWHY3VDRadFc1RHU2bjM2b1RuU3ZhckFncl95MGFyeTdzS1pCXzMyMnM2OGRlQm9HNmZIUjYxWldCcXhvcVdtblM3LTRmRWxZcC1zb2xrOTNOMWwtTE0tT3NuSjhxY2hHZjRWaGxOUk9KQQ?oc=5
2026-09-03 21:51:26,GOOG,Alphabet Stock Gains 1.7% as Gemini Price Freeze Challenges 35.6% Cloud Margin,TechStock²,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVk9HTVdMNWtCWHM3TVM1NWk5QXQwUUsyV1I4Wno2RjFjSmF5Zk9wWloxc3VSaW5uS3NxRGdvZXktZUtSZXZqc2xNVWdsUVM1U2lFbUk4MW5CbFdmM3l1QV9uRVR5OUh1RElDbUl0aTBoam10Yl91YnZnUXM3dW1lRXU1NnRNSGVnaTFkZjZsMUhWT3lxWFZz?oc=5
2026-09-03 17:00:00,GOOG,Google Deploys Gemini 3.8 Flash to Offset Flagship Delays as Alphabet Stock Faces Historic Slump,Azat TV,https://news.google.com/rss/articles/CBMifkFVX3lxTE0zN09MdUMtMmFiZkhrcVRVT2I4VnM4VGdNY1k1Y2p6U3VULVJFWmpzUUw1cXhFamNISEQ5N0l1YWhFZzNpMFFOd2VJWUFyRWFxMnVwcnNtazl5LWZpZU9HS1hXSEhBLXFnZ0pWeGpsd1Z1WWhJQTNLNUtmQUdhQQ?oc=5
2026-09-03 16:12:19,GOOG,Google launches most advanced and accurate weather prediction model (GOOG:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNDVEd09Sbk1oUE9tQjlxcm5Qb0p4V1pEd3I1UFFOaTdOM2k5LTRmU19CTzZtbzJmYWhhMzA2SnQtVDRPX2RjUEIyTU9SRl9HNElmQmplYUJUcFZEdlMwVWh3RHRobkNEOGdUeHJkbzk3Y3ZkUFFobWFiYmJRb0RWVmJaeHJSZm1KRTZwT1V5a0xVMGtoRFpWbHZkWFVkOHFhQUFKeUpYRWs?oc=5
2026-09-03 15:55:55,GOOG,Alphabet's stock hits longest losing streak sin...,Pluang,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeElXOUVCOWNvUzc0UXc5QW9uLVhyMVVvWXFmQnF4bEdGM1FweVlvLVZsLXE1NHVKc1hXeDZDalQ0bEUzUW55WWMtLWFGLUllLWEyMFE0VTNjeE5rZDBmZ1VFREFqdzYxX1lGNzZZSk1rM1dWdGVnY1QyQ3FackNiY1E4Z0hOYXR2WWc?oc=5
2026-09-03 15:37:21,GOOG,"Sundar Pichai Promised a Gemini Flagship in June, and Alphabet Is on Its Worst Streak Since 2015",Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa3kwVFVoS2pyT01YSFZkNnRpazduMkhteGkzclFMRkhSY0tPY1UxS0QxbHYwQmk1QVVFZHlERS1JSDgtMlZSRm1DM1hFY081WlVqR0M5LXpSNDJaZW9DVk5EaU53OTRLUnZPUURqWHdJNlhpZk9WS1VXQlZXTnpRdDVINGEwbDgwLUxYX1d6a1lvank1Zjc0RkFxUlNrQlFVU3k1WEZB?oc=5
2026-09-03 15:37:10,GOOG,Alphabet’s Secret AI Advantage (NASDAQ:GOOGL),Seeking Alpha,https://news.google.com/rss/articles/CBMiekFVX3lxTE9NLTlvY05NSmxrdlVtTnJ3ejhqRWtnX2pRbHQ2aEZ4bTlCZnpURXZ3UUJsVkJXOEtQOVMxQnM0QVk3aV9kTmJlMzZTMXgzNzJib2ZJVEpzOUc0V1hwS0VHQmhZd0w5eDhIUDFTc1NiY1o3OVFsaWFFMzJ3?oc=5
2026-09-03 15:37:00,GOOG,"Sundar Pichai Promised a Gemini Flagship in June, and Alphabet Is on Its Worst Streak Since 2015",247wallst.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZUlLZ25PN2hJRWNlWjhZLXhEWndnR013M0w3dUt5bllpUXVFOGttdWFGQThlRlRJWVh5RHhUekRnU1AtRnlXQ29MdFVqdFU0c1dHLWxZXzFkOWEzXzdiclFyT0I2Q2kzUUUtVzNUenItaDE2SkJkcjIwd1NsWTVZVFJYclB2a1N2YUtEMFpndndGY1BnTExyLTRFcjlzbmwwV1o4Wloxem5WbGtGOXlaZ2EtSi0yN1hhNXhobTkwVnQ3M0hLTHg3QTVoVjJSSFdPdzVhbTdR?oc=5
2026-09-03 15:17:00,GOOG,Could Alphabet Be Turning a Corner? ETFs Worth Considering,TradingView,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVzREbEp6enZzRDdEZEVST1Q2ejAxSHRkYkhRWmZESmp6VWQxM1g2QXBKaHBjSzAyTGdqaEJNSm1LZnhwRnhhMVByQ0NVQVBpTXdmRjcyYnRZa2JCNkNQQzhRSzE1SUJXb2lHT3ZFQlFrQVo1UWRNMU01dC1pU2VaOGVGTmtLLWJERTFuOXhGbHhCMkxxak5rWDRTd0ZSbEFkYlpiWmRLTjRmYkx1UGVGY2ktOA?oc=5
2026-09-03 14:05:00,GOOG,Alphabet Stock (GOOG) Opinions on MrBeast AI Partnership,Quiver Quantitative,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVjYxN1NNaVJwVVZ3bDdaZEQ1UkxvR2Q5ZWVpeXd3cnVMNS1xT21mdE1hdVl1RkRBS29zZUo4UDRWUmRIODh1aE5YZWNINk0wRXZWcFh0bTB1eVgtbWlyLWJQSVdGMkFpTTRJSnVsWExVV0xNWDU5UkpCbmZQaml1ZDRoaWMtbVBSSHRZeTc5OFRCdmdDOEdxRQ?oc=5
2026-09-03 13:37:18,GOOG,"‘Fingerprints Are Everywhere,’ Says Investor About Alphabet Stock",TipRanks,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQVNUamt6X0gzRFZYNWFXZkFWTDRvQjlQVVhFWjdzQXNQYnJJTWxnYXhQWlN6ZFRSeWw2T0RjcXA4bk1PUGU0NVZzeEhVZm5ULWVMVTlyY3ZiSlhIZ1hsd0xTUDQ5QnpwS3I1Y0RLeWdBdFhZS3pHT2t5d0E4bFRCRnctNkVuS1ZhTUI5SGhfdkNMOXlWSVBF?oc=5
2026-09-03 13:30:00,GOOG,Alphabet's Business Is Just Getting Started,Seeking Alpha,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZkozSzdBWmc0bzhVT3lWckZZdzNONEVGR3Bub0N1NXJWMzNxbmw2UWRmbF9pMHJfMXZCY2NkaGpkRXlqb0E0RXZobEk5R3hYbjc1N0ZQNmRQRjR4bkpaMVpDVG5xUXJTSXdTb3lxcUtWQzBYc2lidi1TWGtjVEJMTm55SmVJcmdKSHhn?oc=5
2026-09-03 12:35:03,GOOG,Something Is Happening With Alphabet Stock That Wall Street Isn’t Talking About,Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUjNWUGZGVEdob2ZCRWhadC1pdElsV1Zib2JYSWZ1MzJZd1k5MVA5STdoQWFUMFNjUTRYZmkwQ29ha003VElSZTFzdVdLb0FXT0w0eW5OaFJQaG1XLTdMWWE2MU15MmhfRmthVjNoLU9FZ0VkdjQ4dmY4bVgzeHo5cTUySGlaTmM1SWdZQWlObVM4TVQ5amxPX21ValFYUy1RMlR3Mkgzbw?oc=5
2026-09-03 12:35:00,GOOG,Something Is Happening With Alphabet Stock That Wall Street Isn’t Talking About,247wallst.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNc3dJWjhyZkRRVnlsWlN2RzIzQUZPVWNUcjNKNUI3YzBMZUJSNmhQcGtCMFhwRmt3MWV6aEJBNVpSUTNJTlB4NlFMTktsbDk1WHR6bDBrT01HZWRyZm1jaXpaNk9NNFZseUlUT3VQYV9uY0JqalRibVNET2k0OXJEbVRES2ZoZkl1NGhLZUFXZzJBRVdVN19xaTdMcUQwVTJvdHVJdkhBUjdZbXItblRtbnNNR0ZNUC1Cb3JFbUVXQQ?oc=5
2026-09-03 12:27:07,GOOG,"What’s Bugging Palantir’s Stock? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG)",Benzinga,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMkVyOU5iVndkRlp1SjJybjFjNzJYUjI3WDFMLVp0VjBDQ2VGbGR4c3FTRkI4MkhoR25HVEtoS0dwdXc5ckpuY1B0RlQ0QzNQcmFRTTRBTzFNRUFsc3BoVmp3c3hSUVdzNFU0UU9vZWVqNjdTT200eURoN0VUbGtLbVBJRjlLMFppVlZLTkR1S0ZKOFhJZkJpbjhxTl9MM2F1UFlFdFJDRFNPQ2tqS0dDU3BfeWxRR3RHdkVuMlRWSGQ0LVRidDJYclZaYw?oc=5
2026-09-03 11:40:17,GOOG,Alphabet kicks off September on positive note: is GOOG stock a buy after 10% slump?,Invezz,https://news.google.com/rss/articles/CBMixAFBVV95cUxPY1c0U0FiQnZlSy1tTUdHOGltZWQwcFFTcDlmLW0wcG95Y2V1UnNDZHpGZ1hiY21JWVo1ekhfS2lfWkJTYmNRcVFmd2hWZmpFSEF4NTlxRGNIVFZURnFBY3JjMktoTVRPMHJZTW1HME9JNGE4R2tTcG5EUDR3X1lGV3J1d1lHNVJ6cXhsOUxZSmp1VDZQZFRPU1RTSWxJOTRScjlqOTVGYWEySDlDUVFGTzlZcHVmTmVVcHpqSV92WmxkS0JN?oc=5
2026-09-03 10:27:56,GOOG,Alphabet kicks off September on positive note: is GOOG stock a buy after 10% slump?,Invezz,https://news.google.com/rss/articles/CBMitwFBVV95cUxPaENlTDhWOTUwVE5wcWlmWUMtYWNmZlhNVlZDZnNBWnZJMmtaT2V0cXlqRkxDUHMwc3JRM212M2dZNTB6YWVjcndVdVZ1NzJ2ZFI0X3JaUXM5YmEzZ1pVbUlCZUpqMmhJZWRKbXlWSV9aRHN2bG8wQ0hxWkNyRlB2RWhuR0tzek15anZ3NU9JRDEzWXE4VHJ5RnZTeTVRc3N4OVRVcnB4dWdIQjA0aXkyQnRZRkxQcjQ?oc=5
2026-09-03 09:38:22,GOOG,Google Just Avoided an Ad-Tech Breakup. Here’s What It Means for Alphabet (NASDAQ:GOOGL) Stock,Stocks Down Under,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQ2RicW9fcGFPcnluYmYyS190SGd3TjdjWUN1WjRYbDkyVmtPVzF3c1lDUDRRNnBlM05XREhTTXhFN21aY2VReHJ1Z0xlc01hd0haY20xeTJlQmRrMGd4Q3R0c2Y4Z1ZmVWdzY0d3NG1WNVpQd3lSUVV1X045UTFRQw?oc=5
2026-09-03 08:23:48,GOOG,"Alphabet Stock Gets AI, Antitrust Boosts as $44.9B CapEx Pushes Cash Flow Negative",TipRanks,https://news.google.com/rss/articles/CBMirwFBVV95cUxQc1JtMVE1SF9fNDhmaUNKY1V2VlpHSTFySUU4a2xTbGtIZkpGNmN4UVFoLUVSMmVRdXhtSmd3ZEFPQldsRmxUV0swQ09WMmV0TnVXUC0wQUNEZG1VNkM5dTlXVmhOTWJTY2ZISjNwaTF5eFBSaGxVSDh6dVYzdEhtUElwOG9vVWtEYlFzV3NhdDFPckRHcnMwcG1WcW9sLXRHSGliUmg5TVczUlFpb0hj?oc=5
2026-09-02 21:43:00,GOOG,Alphabet Stock Tests Key Support as GOOG Faces Breakdown Risk,FXEmpire,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTGJCR2tTMFowWmxyYVptbGNRYzJlS0Fvd2hFRkpPRFd2a29aTEZ2S2JYU0EzYlZvNzlkcTdmdmNYTXhmU2hLYVJoYkpzam5BcnlhZUdIUUk4and5cWVGZEpwWXVWdFktbVFKUWxmYWVTMDdpS2tWakh3TE85aG9kMEM4MGIzNGc4SWtYQWxTTm9oeFJhS1pMd1prUllnWWJsaGcxMERXWEFlUkZHNS1HOUl3?oc=5
2026-09-02 21:21:46,GOOG,Alphabet Lags S&P 500 by Nine Points as $44.9 Billion AI Talent Issue Looms,TechStock²,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRjV3blJqbk5MRFdVd1hFOXZHZkxETnpCRm9meXE1ek9KaDVmeUU1SkJkU0doV0RZWlVGdVBvRXh6VUMxYksxVzNKamtiYms4b1Vxd3ZIM0tNT2MtN0NIemxQbkdCTWZ0LUIzcDZERkVRTHlGaHJfcC1ISUk0M2FMSTVJZXE5V21xbmlkUURiMHZ0Ykc3WVFJcmFuSDVnbHB4WjNraXdfVzQ?oc=5
2026-09-02 20:22:17,GOOG,Don’t Rush to Buy GOOG Stock as Alphabet Heads Toward Bear Market Territory,finance.yahoo.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOU2ItVFlYWHRUSGhoVjU2b0E0RFZ2UnRGQXdjenluV0hfdlJrNFNabDBjbmtkeHF2aEd3Rmt4M1dTTEp4eWZsLXVjNEd5SlNxVVF3NTRHaXdfWjZkZjdtQ3JteFFlV1BxX2dpbG5JNkRDVXJ6TTA1U1M1VTVtWm1nV0I4MWpUZDAzdUhfaA?oc=5
2026-09-02 20:22:17,GOOG,Don’t Rush to Buy GOOG Stock as Alphabet Heads Toward Bear Market Territory,Barchart.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSVRycmFvT0pzdmhoTFE4Vl9rS2YxX192UG9wWjZBQ0lfRlRWdGxrd0dGOFRTODQ1M0UxTU0yWG9SdDN0YWNzRWNBZzI3dXlCekt5dUVHeDc3VHhHcEk4aTlpdGh3ZEtKd0poZmM4TGZkNmpkR1pEdVlXXzhsLXRjY3lyWTFuVzduNEdMclNLVWVHclRKS1UtWUZZQ0xnYjdCMFJDdmZTYk82ZTFmLUpoZkJJbjFuVDE4Rmc?oc=5
2026-09-02 17:43:00,GOOG,Alphabet Stock Rises as Google Avoids Another Business Breakup Attempt,Barron's,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTGJTMjVKM1h6cXI3empIRVgwMFllNi05dTNsRk83emM5NnI4dUVpRzdvZXBaNlAwWHdFdHFJd2JRZTZuNnVrdkRrTG5jODFaRXpQZWtxWlFlaU1sTkV4S0VpTXlCT2NpOE9FcUNjdTlLa000ZUVicUxMMldzdHV2WGNEMjcxZ2VIY0E?oc=5
2026-09-02 15:06:22,GOOG,Google avoids AdX sale as US judge orders changes to ad-tech business (GOOG:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNd1ZNeFAxRFZFeDdXSVV6SS1EdlZOc3VzSkV2SGVxcjNNck5mRXp5SHY2TWluaGRKSG92eXdiQWFRRVMzZUo1OHc3X0F4aHh3b1hqaTYtVWZfVVE4QWhyQ0FDcmFJZ0VCa3VQXzR1ZlZ1TDIxUWlrSGlYYUQ5TDUzWUFUNHkydEctclFSM3RwQnRITE5lVTQyNldkSmdGV0xpYVJJU3NLSG5kSGc?oc=5
2026-09-02 14:50:39,GOOG,"Google (GOOG) Q2 2025 Earnings: Results, Market Reaction & History",24/7 Wall St.,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5iblNGYXJqZklLTWstbnpWdVpTUGFNVXNPdFd0b0c2ZzZTRXhGLXZYYndtb1ROV1VveGloOERndzhCV2F4RGMzblFyUUQ5QVBTWjkydFNlYzJnREYxR1JNTTZuZzM?oc=5
2026-09-02 14:15:17,GOOG,"Google (GOOG) Q3 2025 Earnings: Results, Market Reaction & History",24/7 Wall St.,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1kS3k5VmNjMGRtOW9VVm9xZDBtdVVUa1B3X0JLWDZNZnpEN2RyM2ZLTm5IVVBxZjRXdnpEUjI3a0drQWZVdU1ETFNfNzhWdVE1YXJ6UjlKdGlWTFF1MkRXY250ajQ?oc=5
