日期,市場,標題,來源,連結
2026-09-08 03:51:00,TW,盤中分析：記憶體、半導體設備、金融股、塑化股撐盤，加權指數震盪,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaE56djhsZ0RKMlQ0YlZJZ3Zyd0tGUW96dEhLY3h4WXhIOU9GRGZkNk55TFh6MXgwY09UdU5xV01xR1h6ekNSRjBnOHFZSGgwdmJSTEQ0WDQ2cE44OWxVeTNaRFRGQkZMbDc0N2xrUWtXa3paTmFUYXM2RHpKVTMzNEw0MlFiNWpU?oc=5
2026-09-08 03:51:00,TW,盤中分析：記憶體、半導體設備、金融股、塑化股撐盤，加權指數震盪,富聯網,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQU9qa3pjR3NqMnJ6UE15RlY2eTBGNzJTWXp6alNrR1QzTnZOaVJWekZRV2o3SWJzWFA0ZURSVURlVzhJNmg5eTRVY0FtWWpTblYzQ1M3OVlLUnV5RWRwZGE5ZDJmb0JmZTdOdzI3MkR2MUtDbWtkcE84ak1UaWF4QnY2OVRaT3lUTHdOODg0RTM2QQ?oc=5
2026-09-08 03:36:45,TW,野村投信最新台股看法--【台股操盤人筆記】資金輪動但AI規格升級仍是投資主軸,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFA4dUVCQTZSWHZtNV9pQUlEdGZKUlNKWklwM19ENXRPM0tEcTcySUdxNktkdWJoeEFyeUNIOWJPWmtrdzdPa1EweXJ5R2lMaVE?oc=5
2026-09-08 03:30:51,TW,台股盤中高低震盪逾450點　台積電撐盤攻2505元,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hTGtGWUFfYmJYb3ZRQWtRVDBzYmlJeDN6bDBweXJKSk9wWGF1QXdVUEdxajlCenpyWk5NZTlKZUF3ajNfX2FYZ1F1OGZjVFNyTkd0SGFDbEZEd9IBX0FVX3lxTE50MlA1VWEtcXlvZU1JRThZUmlENEx0QWNPbEh4aTBINVdRb0JMRWRMRXRwRjhxWlBHcWhEUUdsQ290SngzNThSZVItbXpRblF4b21fRXk4SmpUWVdrakY4?oc=5
2026-09-08 03:30:51,TW,台股盤中高低震盪逾450點　台積電撐盤攻2505元,經濟日報,https://news.google.com/rss/articles/CBMieEFVX3lxTFBjalJPcjJZSV9OeEFlZERNdHg5OFViR2JtT3JDUnBVbHdLX1JiUUd4VUo4U040RnZJVmpzSzQtUWJmNkU0ZjBrTnJublR6OUkzMUU5MU5IcE1SZktZRHlNWHRVbXRIdDFBUlE2SDFuQVhZVGtvODRUVtIBX0FVX3lxTE50MlA1VWEtcXlvZU1JRThZUmlENEx0QWNPbEh4aTBINVdRb0JMRWRMRXRwRjhxWlBHcWhEUUdsQ290SngzNThSZVItbXpRblF4b21fRXk4SmpUWVdrakY4?oc=5
2026-09-08 03:28:46,TW,台積電撐盤 台股狹幅震盪 法人：台股蓄勢待量挑戰歷史新高,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9hNUNBNzJMWkVxRkJtUmRvYk9DWF9SZTRHU1hYUFNRTlg4NVBZalFwZHdiU1IyNTR5WWl4dGNZcXdTbWptX3ZsaklpQkFvc1RX0gFWQVVfeXFMUDhNSTkzdDZsVi1wc01Mb28zdTRlT2xmalhLWTRVSlNENnhxQ0xJdzQycnlUaGtpWVZUZXZBWms3WUpjQWpYNzFtNFNVXzFySnBLcDFNTXc?oc=5
2026-09-08 03:28:46,TW,台積電撐盤 台股狹幅震盪 法人：台股蓄勢待量挑戰歷史新高,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA4TUk5M3Q2bFYtcHNNTG9vM3U0ZU9sZmpYS1k0VUpTRDZ4cUNMSXc0MnJ5VGhraVlWVGV2QVprN1lKY0FqWDcxbTRTVV8xckpwS3AxTU130gFWQVVfeXFMUDhNSTkzdDZsVi1wc01Mb28zdTRlT2xmalhLWTRVSlNENnhxQ0xJdzQycnlUaGtpWVZUZXZBWms3WUpjQWpYNzFtNFNVXzFySnBLcDFNTXc?oc=5
2026-09-08 03:18:00,TW,台股盤中高低震盪逾450點 台積電撐盤攻2505元,中央社 CNA,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1sdGNteUNUREpxaU0yX0VMeVNKeThXMlFYV01ydmhwVE11TTFFaEEtNnA2VU0zQ2hjX2ZkdkFWRnFpcmpEY2ZLMXFQT2NvMUhpSWVXZjgzQjhvOGhrNFE?oc=5
2026-09-08 03:09:27,TW,台股拚戰前高！ 主動式ETF卡位行情、00992A漲37%奪冠 | 太報,today.line.me,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA5WWRaNmswTkdvU2prS3lFTTJ2Z0N6UG9adkhKLUlHU0hYQldHWFp1ZWVSeDJ3ZWhQa1BlaFdaUGpCMGVWMkc5RVBKTFEzVEVIUVgzaHN3?oc=5
2026-09-08 03:02:00,TW,台股本波重返47K 主動式ETF績效近27%勝大盤- 新聞,MoneyDJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMnlKbUNua2h3SzhBMHdFSnotMGYxRGNQMVU2WXJGUC1GVFZwUC1Ua281aVU0N29rdzlnY3dkQ3dXUnVDXzFOam1YYjlTMjA2UkNxa0l5UFNteU5tT2g3ekNoNTFGWWxERThwUl9qQnpaS001Vy1BRU8wTlR3bFhuSWVOY0xmNzFHbW5rQ1dIM2NaZw?oc=5
2026-09-08 02:58:29,TW,台股攻47K 主動ETF沒跟著嗨！12檔加碼、9檔減碼幾乎打平,Yahoo股市,https://news.google.com/rss/articles/CBMizwJBVV95cUxPRzlnNDFyUnRPSEMtU2lvYzRvX2ZaSXdyeURwQzhkSzNJOWFPei1hQThrY1ZiQjUweUN4bmRPa0Vxa2VrbzNGVWJheklZNjE2X3A5MkhKYVRsb1lUZWFCZlJGRHB3ZnBWc3dKdzI1Y25udDJLS3g4akxKcFIzTnRReEkyZ3pKeFN4cGJOd1FfcEVxS1hIbEVOWUVsY2ZaUkl2eVN6d0t5a0tBSkhEUnB6VllMd2dlTVcyWlp2ODdnRjAyMktMUjI1TktucThtanNkU2ktYUpJUUp5UGlOaWhWdFRZODNGRkR5ei04eW03dllLbXhSWXBVQWV2N2hGLVR4VThtWUp1N19rZ21GcjJZUkRKUzdGMUsyRk1wMXJlSE93MkQ1Vm1KWW1QUmN6NVM5a2ZWWTdoWFYycG4xbkFaUUFKMmxMZ0d0TmdZQUlmYw?oc=5
2026-09-08 02:55:21,TW,台股攻47K 主動ETF沒跟著嗨！12檔加碼、9檔減碼幾乎打平 | Newtalk,today.line.me,https://news.google.com/rss/articles/CBMiVkFVX3lxTE00VjdPODRTNjlpY3Bsd3R6QmVySHR2dVpXYXdKMW5LZkYzVWw3dHk4ZXpOYTE1ckZRQ3ZBYzh1SlNVSGExdWUyX2hkYzZidmxtZUlHcnpn?oc=5
2026-09-08 02:51:56,TW,供應緊張改變市場流向 中國鋅出口重新加速-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQ0F4Wmp0aUR1UzJ4SEtYN2p2YWpHc0ZLOHpwNFFaUWJXWTVNWmVQZFJ6R0ZwbVNBeG0wQXhfWFg5bkJqd0Z0M3c5VlBoSnJwWHkzeTVMd3lkOXNjcWtCNk43NkFncUtLbnpicmdvR0s1NXE2a1hvLTZ2azhXSlZ2cVlvWlI4R00xSkE?oc=5
2026-09-08 02:49:20,TW,8358 金居- 大盤都在拉台G 金居這樣算不錯了? - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5XUTZ3SjR1WWhxMGw2TU1YVFplNUVFQUxJa2d6ek5Oc3BzNnY1bHNWd3JPOTYyVlRkbF9kbGx1dDltMWpCeW5sd050WGFBTllQMC1CVkRZcHc?oc=5
2026-09-08 02:49:15,TW,博通也不敢小看！聯發科AI利多一波波 8檔「含發」ETF跑贏台股大盤,tw.news.yahoo.com,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPc1ZzU0JVaWwydHVDdHBLam1QWFpacFlXNVhIUTdHYmJDV2pVcWZiNnVzdmZEaGZueVpYaklUcFVRaHQ1RVRHZ0t0VTVkWlhvM2ZMUFhrdnk3eUM4YURnOUZ0UmNaVTdzOXh2U0M5RHdiTUNnY0tRU0lscjRTeEMtMmppVE44SVFtb3hNa3RMczJscXZzZjVMdzE0YmZHc1pTdGkzU3FfNXBpVGJrdHFacm1kalVwY2NxSjc4RjdjZXZZcDRfRGZ2emVLcmdJemRrbGo4Qm1XdXoybUl4VU5pOWdCVnZlNnFHemFSTS1pSVJKdXA2dlk4VGZtYUdvOV9WZ2ZaNl9yUmYxenZJUURSTXRVU2EtUE1wR211OWtFMkhkVS1CNk0zSQ?oc=5
2026-09-08 02:48:30,TW,台股8月狂飆 散戶重返5成、定期定額創新高,Yahoo新聞,https://news.google.com/rss/articles/CBMipAJBVV95cUxQT1hacUt6NDl2VzNySDJMRFhIdTJSXzhmVzlQZUhUTWl2Q1pjTXBYOWN1c3FKQWxpVTdHTDl0NEVDOEd2YzgwdzVNWkQtUVdNemE0Z2E0MElhZ0xJQk5IRUtuR3lMc09OTExON0lFOWFCWVF1QTZqSnVVdE9PaWdkZ2ZFSVNEOGhENE9sR01JN3VjTWsxODg2dm1RTldROWdfRkIwaG9obDFWSFhXZGJFenpQcDk3Uk9ac0JBQnJ3SWV5UFdyTkhqM05uOVJNUnJDM3hHQnVVOXZfcXZ0V3hoY1gydGJ5OTVDRE96ZDFvSG4yVzN5SzFiWGpVazBwMmNoZlBfMlNHV18zVFJmS0c5cjduWWRVNDlsNkxsRW9udzQ3VXZG?oc=5
2026-09-08 02:46:09,TW,博通也不敢小看！聯發科AI利多一波波8檔「含發」ETF跑贏台股大盤| Newtalk,today.line.me,https://news.google.com/rss/articles/CBMidEFVX3lxTE96Q1FxTjc5dTd5QVlhLXZ4Zy1YWkRKMDBuTW1OZTc0UGpiOGJwRVV2dXdoQTdERkxTRnh0ckZaOFlHT1hkUUtqRnlQSzJLWUF2ZWNzRGFkVFJ4OGNwYU9nZldkcEwza1djbmFSc3VBSkRtUUpr?oc=5
2026-09-08 02:44:21,TW,台股開盤／台積電漲5元！台股跌近100點 中小型股搶戲,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1nVk9kWVNjUHVpTk5OMEtPSEZTYWtJN2RzenRxUF9kMkxqdm9uMzIxNE9tVHNwSlVLdkM0c2NlOUVzNm5DVmloWGJvdw?oc=5
2026-09-08 02:36:53,TW,台股8月狂飆3009點　散戶重返5成、定期定額368億創新高,NOWnews今日新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE0wUU5RejJscHlxeXNlVU5QTHdoUUpqcFgya0pjT3ZhQmNfMkFGZWhlQm1sd0g5dHJKWmZqeERya1BuQnhaUTI5ekpvWXRJMkhNSkHSAVJBVV95cUxNMFFOUXoybHB5cXlzZVVOUEx3aFFKanBYMmtKY092YUJjXzJBRmVoZUJtbHdIOXRySlpmanhEcmtQbkJ4WlEyOXpKb1l0STJITUpB?oc=5
2026-09-08 02:36:53,TW,台股8月狂飆 散戶重返5成、定期定額創新高 - 財經新聞 - PChome Online 新聞,PChome Online 新聞,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVk9aaGpvVGhZZUVwZngxZjNrbU9YWVRXZm1ZOXNaVjNiTGhpZE9PQ25LcFhYMHM3MGxraDB1ZFNFWGpBX1hIRU1zMk02QTFMc0NBLTMwd3NFTzV2Mmh2TmFsMW5hQzZFSHJ0anlySm10dlJ3ZWE2dVJiZzlXVFJNaDlPWjJoZmw1OXVz?oc=5
2026-09-08 02:34:09,TW,最新記憶體漲價效應浮現！台股跌逾200點，資金避險轉向這3檔受惠概念股-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxQME0taWk4dWhyN2I1cVVyMzRiMTBiUFJ3QVJHSEtSMVdrUkd5ZkhPSGZYMzR0THpmZE95VkdWUGd5eTFtV1J3OEwtdkY1YWlzRUpMYjhCUkNWby1YdmdiOW5DTGRQbWVfS0U0NDRua1lmTVFaUW5xQ3pMUVhpbkJqZ3ZR?oc=5
2026-09-08 02:30:57,TW,00918今年報酬追上0050！含息報酬67％ 稀飯：高股息ETF也能拚資本利得,UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4zZmVQcl83SjVkT1lKRG5QeWlfc2lrM05NdFoyYXA1R0NROXJtMkpLNnJTZkp5dWZ0aGlwY1RGTHNOb3JFRHNTNFgyakZlWTduZlpEYTRtWVbSAVhBVV95cUxOM2ZlUHJfN0o1ZE9ZSkRuUHlpX3NpazNOTXRaMmFwNUdDUTlybTJKSzZyU2ZKeXVmdGhpcGNURkxzTm9yRURzUzRYMmpGZVk3bmZaRGE0bVlW?oc=5
2026-09-08 02:26:45,TW,早盤快訊》權值股震盪互見！大盤微幅回檔仍守4萬7，中小型股點火上攻 | 下班經濟學 | 財經,Storm.mg,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9GMzN1OGxFRTBYNVI2M3pfYUp4MWhrMElpVDRVejZtaXVuX0FTMDhCaTlhaXJKN3ZoczIzdlBYX045al95M1JjY1JaekVTQQ?oc=5
2026-09-08 02:19:31,TW,22檔主動式ETF高達18檔跑贏大盤！外資搶買台股新贏家,chinatimes.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE0wNmw5Y2JSTkxUSHdma0xVRGF5bXBjWE8xZUJQMkxYNzh1cFpabE1JYUZVVU91YjZPbjRfR2JMNDZrdGgtazBSakFpUXlrQmJKSVlGQnFZWW5QLXFZUHkyMmN4OVhoSEVRem54ZnBB?oc=5
2026-09-08 02:13:24,TW,台股拚戰前高！ 主動式ETF卡位行情、00992A漲37%奪冠,Yahoo新聞,https://news.google.com/rss/articles/CBMipgJBVV95cUxPVi1hSkxPLU5oZ052SXZrVVRvbmNnQl92M1Flc0ZmUTZOOTZ0azNxdkM2LWZ2VnBhZUJYZWZhRDNYamVmNFF3UkJVQk15LXJDQ0U2cTIyeFVIY01tREllaWxjbHNXSy1VbGNwblUtbDJ4c19YTDVCdVlYN21sOEtON1hyM1JGYkFEcFIwZU1ka2p6T2xsTVFMOHkxYUVFRFRsUlBjbUFLcnA4TWhCaWFiS2NDUHYzSmotY0VKMmxaOFVYeHBhNDd6QVNyVTdzYklraXFkdHJNaXN6UlEtenVkUEg0MVlnNEJaaTNNc1d3emtLc0R1ek1LNEx3Zm9meW5RcHo1U0p6S244NFV2bVh2Q1JjLVNLTFNFUGtCVDQ2Mk1DdVpnWmc?oc=5
2026-09-08 02:13:00,TW,7月台股低點以來　一文看績效前段班5檔主動式ETF,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA2ZDRVai00LWJRSGhrcUZUWUI0Z1pLNHRxZFM3bHFwNWl6VzF2OGxKV0ZpMG0ydmQyMHA5R3FvenVCVTU3VTVDb2NpaFlwazM2alHSAVBBVV95cUxPNkRfNmhRWTBYcUVHTkdGVUZzSlRQN3JNWEpmTG1rZ2FXUEItUUtsZXNHYTVkRXk1Y0JlZk1pWXZDS1J3Wm5pRk9RX0xObTFPbA?oc=5
2026-09-08 02:03:45,TW,信驊漲停、川湖卻盤整？專家點「市場資金有限」：股王股后多半只能擇一| 股市要聞| 股市,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9OUDVreUFHNktyTDBSYVNtdG5wX0o4Z0dTQnhnMUMyWVBMcUkyOHoxUkVDczVqc1RTZUd1U0hxY0syODhQMFh3VUhnT0VzdUF2?oc=5
2026-09-08 02:02:44,TW,今年1-7月香港從俄羅斯進口近100公噸黃金-台股,moneydj.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOajh1YUNNbWt5Mjd3eUtkUTNHanoxdjk3aV9teWFqWU9KZ1p6d21KQVFndkY5cHFsX1ZXOU5vOTBCejVGbkpHZ2U4SFRPNGJ2YUsxSFBlSjBCRHFSbG1KSGZlbGROSVVJUlVhaGQySWpOX0RldmxsQ19YTGY1dUc1MjJqemtpc3dQMFE?oc=5
2026-09-08 01:53:18,TW,輝達重金砸向「發哥」狂飆！台股「高含發量」ETF 狠甩大盤 | 科技新報,today.line.me,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5ZSmVlcENWcEw2OUlmckRiVkhXTnZaTm1DQXFfd2x0ODFtdmloYXktVEE3Z05tbDlrLW1PRkw2eVFxWkk0aU9NNGNaZlBTb0dnbGlHMWRR?oc=5
2026-09-08 01:52:54,TW,TWA00 加權指數- 台股7月波段低點以來18檔主動式ETF 贏大盤00992A 漲37%奪冠 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBkRTJ3Nl9ydVRjb0RBREtSaExSYkY0MUI5Y2Q4dE5QdWZHcklvTFQ1QU5XdktqMDNrcDd0WEx6U0hKaGtBa3FpNi1BWnFIX0ZXSk93cGg2eU0?oc=5
2026-09-08 01:45:13,TW,【Yahoo早盤】台股開高翻黑跌逾200點守4萬7！分析師白易弘：賣壓消化仍有望收紅,Yahoo股市,https://news.google.com/rss/articles/CBMi6ANBVV95cUxQWGxEYk1fTllxekg3SDJMc2dzWXMwbE9ERHFFalN2T0xsQU1lamdyRTZweGk5Zzd5ZjN4OUFxYlJMUVgtdk1EZ3JmTG5aNmRnYXoxcExSeFZDVFhNRmZ2TmRlSjNLdm82dmZjSlZCMmJZVk0tZG5ySlR2Y0daMzVJUmRXSHE3ZjVYc0NHUE1Qdm51c2s1OEcxSTBQRTEzejRSR1ZrRHRxTDdZX2Q0Q1lMc1g5Z3FKRXhYVVFjN0lqNURzQnR0UWVkMXpNQUlocmtoNWdqaFAwTkxjNTF4dWFacmlNUDRwUW1BVWZTMm1JcWdiV1RkeGFmcnNZTWFKOWFYZ01CRldKWmtEcnNDZ3NOdWtCcDU1Z0MwdC1LNWN2cm4xeTZKQkh1UXQ1bzlyV3RYU19BaUpjU0ZFN3ByenlqNEI5MXV1Rmw1QzQ0YnlCbFNMdVY2NURhUTFOcGp1d3RJNVVvWXJGS2xfX1lJWXFMZkpUWEYzalUyQ0kzTGpfOTdGMzJ4SzFyVTZIQ0RpSUduQ05ZRm1CUldLcXBLLU5UZ2VpZ3JBQVd0TkdwZGVsMXc2azQ2ZmpWSzJvUkVUWENzYlE5OERIUkhWM0t6cjZXaDMtbUJDN0VZbTVRd0RDSWR5YWRnNEdmVw?oc=5
2026-09-08 01:42:08,TW,EPS上看200 vs 500元！南亞科、川湖股價竟差30倍 杜金龍一句「蘋果橘子不能比」：這檔拉回就是買點,旺得富理財網,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMnF2MFNoYlU4dVRGYU5NRnZ4Qm5QTVZDS29zQjZfdDlCTkFETFpHV1BxLWJlR0Y1cThDS1RYaGl5TW5XMlVPa0VKRmd1SXEzczVveGFWQzNxMkk3Um9jM0xoNWc0MmR3V1ozOFVOTWVHQmVvdDRhTXZ0bVE3eGJXX2xnQ01QeE5rNGRtaUdlTUpqTHlNVng0VHh5QUtCM3EzUnhKMFpfYWFoWHJlS0ExbVE0b0c1THhfb19qY3VwcGJmNnJRMmlGQ1FTYnZibUh4OGc?oc=5
2026-09-08 01:33:49,TW,台股7月波段低點以來 18檔主動式 ETF 贏大盤 00992A 漲37%奪冠,UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5Iak9sMUlYVzhBaU5wMElPVjZMdmM4M0ZyV3ZFdVVoZUQxZGtGVmZONFB2VzlxMEJKSXF1SGg3a3ljTHl5OE1keGJuamlNSUtNdHRFN0ZEVDTSAVhBVV95cUxOSGpPbDFJWFc4QWlOcDBJT1Y2THZjODNGcld2RXVVaGVEMWRrRlZmTjRQdlc5cTBCSklxdUhoN2t5Y0x5eThNZHhibmppTUlLTXR0RTdGRFQ0?oc=5
2026-09-08 01:33:49,TW,台股7月波段低點以來 18檔主動式ETF贏大盤 00992A漲37%奪冠,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBpbkFfYVpvVEJMYTN2Qk9oOXdFWEJOd0s2UDlXQnRrcDgxSTdtS1pZNHhJUVFWa29POEN0SldJellNRGxfNm9ucnNPX3JWTFlpOFJn0gFYQVVfeXFMTkhqT2wxSVhXOEFpTnAwSU9WNkx2YzgzRnJXdkV1VWhlRDFka0ZWZk40UHZXOXEwQkpJcXVIaDdreWNMeXk4TWR4Ym5qaU1JS010dEU3RkRUNA?oc=5
2026-09-08 01:33:31,TW,台股有望挑戰前高？7月底以來18檔主動式ETF勝大盤　最高漲37%,NOWnews今日新聞,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5Dd0x5ckw2a0dhVk85Ymg0ek43Z0lFMzBidkdzc2E0Y0ozY09TVGtGX3YzdGxzRzNhYzRPQ2V5UXViMm9LUVNuSkRGQkjSAVJBVV95cUxNTmJrMlUwYkF1VnRUcHAtVmNoRS1IeG5VODd5QnBfRUZoVF9xUDQwWWdZM2VhV2pVRmRHSloyOUlpYUtoV2VHS2E4eFJVbUFfbnJB?oc=5
2026-09-08 01:33:31,TW,台股7月低點至今 18檔主動式ETF績效贏大盤 - 財經新聞 - PChome Online 新聞,PChome Online 新聞,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeGkzQ1RYSjRXbHNDNEV3QU1xYmxrSHpncUNuR3RVdjJCcENfekN0cjlfdU83SFBOa0J2NHhLbWc0UEpLQmR5dUs4XzBUbHJna1JBUmJLZXcwYnIwaS1hZk5BWjJNZzNoVWY5Ny1FMFByckVuMnhhRFJOWVRRZDh6ZkR4SUVBXzdsY25v?oc=5
2026-09-08 01:31:59,TW,外資回補 267 億，台股大漲 820 點，這波反彈能否延續？,CMoney,https://news.google.com/rss/articles/CBMie0FVX3lxTE9SdVUxR1lqREhJX2FMMEcxMGJCVmJPUVFmTDVQWHJGemdGaTdJNDJTTUhUMVE0MFVzZ21tMjRkajVFY194NW9tUWYwcjBFWFFkMEJXektqOTlEbTZLUWVpYzBhOFBIS1g3WVN0dFNMNFEtcFFZQjg2cGZtNA?oc=5
2026-09-08 01:31:37,TW,【09/08 產業即時新聞】電子下游-筆記型電腦族群今日承壓，AI PC概念股受大盤拖累賣壓沉重,CMoney投資網誌,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVDhjbGw4cHI5SmVlNnNFREhDQjYxTHJLSTY4LVJkaVFWV0hfd1J0cTY1c0xfYmctVWxjaHFFTlBoSGN1SGxrODU0OEFfdmFDTFgzX090UnNrbmctQWxwcnZ0TDctUWtnelJkUzVYY1JnelpCOUFrLTlHNkNjVURsVWhBbGpxZjN2QnZvdThB?oc=5
2026-09-08 01:20:33,TW,美股休市台股震盪！五大權值僅台積電獨撐 記憶體、載板挺身抗空,經濟日報,https://news.google.com/rss/articles/CBMieEFVX3lxTFBYZGUzNWtfeG5nZ3lPcnVtMHg3SnFRWjFxUVl4VmYyYTB5U0NDanJBWmpPMmhwYWxIZzZCaVJrM2d6TDRpUVowNFdZblZoVDJfOFB1bUV2UHJpQ1FIYm1oVlVRZWF0SWFjS00zNC16c2Mtdl92X2IzctIBX0FVX3lxTE04ZGZKYUZaV2F1QkZPR1d1V1BRSTQ4TVdvbGRHbDF5V1h2UDJYREJWTVlYc2lWTGpiQWdNaFY5bmRTTWVudXNTMnN5dFVqYjFJX2w4WGxaM0ExeG42QnFZ?oc=5
2026-09-08 01:20:32,TW,美股休市台股震盪！五大權值僅台積電獨撐記憶體、載板挺身抗空| 股市要聞| 股市,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1welRNYW1oR3N5WU5SQldwbTlJSTF5RlFOZ1dPdlUxSllHMVdDREdtYWdJX3RBLUNiQ2doNk1TYzNJd1lzY2YtUjh1NnJST1Rl?oc=5
2026-09-08 01:18:00,TW,《台北股市》台股攻高無力翻黑 記憶體逆勢點火,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSmVWU3ZPMzQxWkJIVEJhRWFXeS1nZm5xWDByX2w4VGhLMGN0bXRPNTdEZkZTNXkyRFd4eGExeVZXYTM0N0dUZlRnRmp0dndVRkViQS1XcEZzc1FqUmhKVG5xN1lzd3dQT3ZGdmpWUXlqMVJUUUJRelZTS001MlpoVE1QRWVFT2VD?oc=5
2026-09-08 01:12:55,TW,台股開盤漲8.97點,經濟日報,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMjk2S0YzM3JEQjl6T21XVVJsNnRNbTlNaWM1MDF2ekRkaUkwUGpoTEJkUmFyd1NYaEFkSmdEYXVBLXBMYkZuTVdCaDlYUDFfTlJucW9Sc3FWVHJ2d1R4YkhnMXotMkREcHVFdFhMR19VNUpYb3hadTRXWlhXSXoxUtIBX0FVX3lxTFBIOVZNU3V5Yll0WFVlVkRVc3U5SF8xV3Q4dEdLbjNMV3VzaElJeDVJNWtDZ3RIOVVfVjBUYmRMc0NIaDYzaVRKcnpZSkFxZkxKUWVRVFR0dDdZTjNKY0Vr?oc=5
2026-09-08 01:12:55,TW,台股開盤漲8.97點,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZTW9wbmdxT2ZZN3pLRzAtMGtYQ1J6TDFNWFRpdk9qRjVCSEdVSDAtODFUNUZTUW5DMFhvbGRJeUxHNi00ekhXMjNtc0lVQUt5MnBtQi1FWS03Z9IBX0FVX3lxTFBIOVZNU3V5Yll0WFVlVkRVc3U5SF8xV3Q4dEdLbjNMV3VzaElJeDVJNWtDZ3RIOVVfVjBUYmRMc0NIaDYzaVRKcnpZSkFxZkxKUWVRVFR0dDdZTjNKY0Vr?oc=5
2026-09-08 01:11:40,TW,蘋果新機將亮相 台股開高後翻黑震盪百點、四萬七關卡壓力測試| 財經焦點,太報 TaiSounds,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5Y3k0OWNIenVFYklKMURfbHFYaVgyRk92TzkyZzA3M0JvN0I0S2RKUG5zZUJtRHdUbGtFUDVmckRZWTlJOTEtcFdtY0V0MWxVZWJzY3RlUEF6bGhu?oc=5
2026-09-08 01:09:00,TW,開盤／台股跌近100點　中小型股搶戲,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBNWTFTOU5HX2NsdHYyekZIR0pudEFORGwwWVNqUDRJRy1mbDRHN1RlckZKSG05Zk1nMF9weFZCd0FiWUF2OEhJU1pHVDVQbzNkWWdWUFdLaDdHUGR1VkRNcnRn0gFiQVVfeXFMUE1ZMVM5TkdfY2x0djJ6RkhHSm50QU5EbDBZU2pQNElHLWZsNEc3VGVyRkpIbTlmTWcwX3B4VkJ3QWJZQXY4SElTWkdUNVBvM2RZZ1ZQV0toN0dQZHVWRE1ydGc?oc=5
2026-09-08 01:09:00,TW,台股開盤／台積電漲5元！台股跌近100點　中小型股搶戲,三立新聞,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1uQ0JBSFIzbDFXbnVDaWl4bXhUZmhXVHJzcTFEVFVsQlhuRng0akpIZU1JWnFfS2RrQUQzajgtejNyaWpEV1NlejRhX2_SAUxBVV95cUxNbkNCQUhSM2wxV251Q2lpeG14VGZoV1Ryc3ExRFRVbEJYbkZ4NGpKSGVNSVpxX0tka0FEM2o4LXozcmlqRFdTZXo0YV9v?oc=5
2026-09-08 00:56:09,TW,資產管理機構重新布局黃金 市場關注利率動向-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZ1F2M2FrUTFpdmFITDdwNzJfa2NnbWlXYUJjTWE5Y09MV1Z3T00xc05pZ3EwbDU3ZkI4VU9QVEV3bl9LeU9GbkpvT3N4bHRlWGwzLU5wenVpZUx6SVRETGR4Z2RwRkRvOThXNTc2SWo1d0RPUzgtY3F0MVZUdUp2UjJ6dmI4Wjlxemc?oc=5
